flower_0,flower_1,flower_10,flower_11,flower_12,flower_2,flower_3,flower_4,flower_5,flower_6,flower_7,flower_8,flower_9,rosette_21d_0,rosette_21d_1,rosette_21d_10,rosette_21d_11,rosette_21d_12,rosette_21d_13,rosette_21d_14,rosette_21d_15,rosette_21d_16,rosette_21d_17,rosette_21d_2,rosette_21d_3,rosette_21d_4,rosette_21d_5,rosette_21d_6,rosette_21d_7,rosette_21d_8,rosette_21d_9,rosette_30d_0,rosette_30d_1,rosette_30d_10,rosette_30d_11,rosette_30d_12,rosette_30d_13,rosette_30d_14,rosette_30d_15,rosette_30d_16,rosette_30d_2,rosette_30d_3,rosette_30d_4,rosette_30d_5,rosette_30d_6,rosette_30d_7,rosette_30d_8,rosette_30d_9,seed_3d_0,seed_3d_1,seed_3d_10,seed_3d_11,seed_3d_12,seed_3d_13,seed_3d_14,seed_3d_15,seed_3d_16,seed_3d_17,seed_3d_2,seed_3d_3,seed_3d_4,seed_3d_5,seed_3d_6,seed_3d_7,seed_3d_8,seed_3d_9,seed_425d_0,seed_425d_1,seed_425d_10,seed_425d_11,seed_425d_12,seed_425d_13,seed_425d_14,seed_425d_15,seed_425d_16,seed_425d_2,seed_425d_3,seed_425d_4,seed_425d_5,seed_425d_6,seed_425d_7,seed_425d_8,seed_425d_9,seedling_15d_0,seedling_15d_1,seedling_15d_10,seedling_15d_11,seedling_15d_12,seedling_15d_13,seedling_15d_14,seedling_15d_15,seedling_15d_16,seedling_15d_17,seedling_15d_18,seedling_15d_2,seedling_15d_3,seedling_15d_4,seedling_15d_5,seedling_15d_6,seedling_15d_7,seedling_15d_8,seedling_15d_9,seedling_6d_0,seedling_6d_1,seedling_6d_10,seedling_6d_11,seedling_6d_12,seedling_6d_13,seedling_6d_14,seedling_6d_15,seedling_6d_16,seedling_6d_17,seedling_6d_2,seedling_6d_3,seedling_6d_4,seedling_6d_5,seedling_6d_6,seedling_6d_7,seedling_6d_8,seedling_6d_9,seedling_9d_0,seedling_9d_1,seedling_9d_10,seedling_9d_11,seedling_9d_12,seedling_9d_13,seedling_9d_14,seedling_9d_15,seedling_9d_16,seedling_9d_17,seedling_9d_18,seedling_9d_19,seedling_9d_2,seedling_9d_3,seedling_9d_4,seedling_9d_5,seedling_9d_6,seedling_9d_7,seedling_9d_8,seedling_9d_9,silique_0,silique_1,silique_10,silique_11,silique_12,silique_13,silique_14,silique_15,silique_16,silique_17,silique_18,silique_19,silique_2,silique_20,silique_21,silique_22,silique_23,silique_24,silique_25,silique_26,silique_3,silique_4,silique_5,silique_6,silique_7,silique_8,silique_9,stem_0,stem_1,stem_10,stem_11,stem_12,stem_13,stem_14,stem_15,stem_2,stem_3,stem_4,stem_5,stem_6,stem_7,stem_8,stem_9,dataset,sample
0.0,0.0,0.0,0.01917095273099739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04726236427545201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010415926283549428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006115668231621669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17249855517710802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03206973043749371,0.13962736861455466,0.10310001032888982,0.0,0.0828303444327866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02885929343279322,0.10323124982303421,0.02923255059252458,0.02283713371525543,0.0,0.0,0.0,0.016166774274483826,0.0,0.0016035626950632984,0.0,0.0,0.0,0.0,0.0030145570276045707,0.0,0.0,0.06817741733078386,0.0,0.07707416678897101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036712373807032836,OSD-218,SAMN06465146
0.0,0.0,0.0,0.020966260797891854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04241240530366783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012739982796387632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033277665606179915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1770759652499609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026598633359504346,0.1395614904922669,0.10799156305462063,0.0,0.08156737131622152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299718207357693,0.09811760626500678,0.026226097343100812,0.022976757809679896,0.0,0.0,0.0,0.017946371764402926,0.0,0.0038773397209427144,0.0,0.0,0.0,0.0,0.0022133062905844705,0.0,0.0,0.06632924923683689,0.0,0.0794693083451899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04063070355734663,OSD-218,SAMN06465144
0.0,0.0,0.0,0.020438016349811204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047274514104678894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009350758951155535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005195490275141772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17700388634157824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017489215856854753,0.13967993818162133,0.10964013240641213,0.0,0.08208007899429934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02896042520391671,0.10460547384037136,0.025527857190677808,0.020485271800083193,0.0,0.0,0.0,0.016286996178702155,0.0,0.007884403663758808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698823283610184,0.0,0.07927023760613434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03894497469378399,OSD-218,SAMN06465142
0.0,0.0,0.0,0.021029811202833384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043143789157374025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016879666962124885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.005347627939003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18383993035642157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031153522363394713,0.14336709578825807,0.09683618984797013,0.0,0.08618360316509897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029472401861091485,0.09829663426341867,0.028227576539558857,0.01938808738435719,0.0,0.0,0.003000685424395384,0.01636595978340871,0.0,0.0,0.0,0.0,0.0,0.0,0.006540523634563672,0.0,0.0,0.07643701052342085,0.0,0.06925923788283213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030518220383197858,OSD-218,SAMN06465276
0.0,0.0,0.0,0.020656139134665824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715852474223586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010894848277732745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006864891957439276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17508911237567265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02991065760875132,0.13957678599913295,0.10175711926132719,0.0,0.08904230310159451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029008241166637586,0.10397360275847535,0.025465700947439943,0.021237339265132004,0.0,0.0,0.0011621471415638354,0.01583896438012283,0.0,0.008369154038284135,0.0,0.0,0.0,0.0,0.0042990527596535955,0.0,0.0,0.069737736691618,0.0,0.0706898454703024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02926783292221813,OSD-218,SAMN06465275
0.0,0.0,0.0,0.02056245157605938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013893296558782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007549549203112309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007457547221875653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1784196727530175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027423485122540035,0.13870387307740695,0.10327551201845145,0.0,0.08527989670566109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027445012899688724,0.11151978377522295,0.02732502954910103,0.02200060400097043,0.0,0.0,0.0006234743333005842,0.015582768006774462,0.0,0.008365823473690963,0.0,0.0,0.0,0.0,0.005107324630394018,0.0,0.0,0.06991194966048629,0.0,0.0691516009176944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024155708108963867,OSD-218,SAMN06465273
0.0,0.0,0.0,0.019857506908033427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046402332285683884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011207035349640801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008710562568656308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17525764154659376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027220200015053826,0.14246897764124614,0.10135569948640377,0.0,0.08635835196984498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030097070787134937,0.10639584705201681,0.024759071441281203,0.023499015217793864,0.0,0.0,0.0,0.014846560831044027,0.0,0.008215481974818242,0.0,0.0,0.0,0.0,0.00461287925555687,0.0,0.0,0.07164460174409795,0.0,0.07011580169012262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026975362234976354,OSD-218,SAMN06465272
0.0,0.0,0.0,0.02215624040729739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04701646321944152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666497752761639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006344871258350251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18387244942660347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025128923829372308,0.1431836029499365,0.1025092298195546,0.0,0.08684480257987374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02505068984111935,0.09551433308703529,0.027630147181692807,0.02312182152736412,0.0,0.0,0.0,0.01819314539221742,0.0,0.008639856066236271,0.0,0.0,0.0,0.0,0.005244797730326652,0.0,0.0,0.0691127982311253,0.0,0.0734521237793259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03031872614551048,OSD-218,SAMN06465270
0.0,0.0,0.0,0.022121642172504768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045130131413906385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011630625828171606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005706348620114208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17223654169056307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03241046447810539,0.1419227888413359,0.10292893934410392,0.0,0.08197325101434173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024165769360498825,0.0982207826421203,0.02798208660109113,0.022603118483203122,0.0,0.0,0.004652986718556193,0.017607141973581354,0.0,0.005798733870954515,0.0,0.0,0.0,0.0,0.009690833209730996,0.0,0.0,0.07187985432802185,0.0,0.07246743582200096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02887052358709376,OSD-218,SAMN06465269
0.0,0.0,0.0,0.021099581876723738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044602745676267784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010103742673541806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010018153519451192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17535190179105226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02774223914327938,0.1440770965421507,0.10243513713090828,0.0,0.08559500431819327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025751984291730597,0.09739100442668928,0.026299098283844555,0.019990093705375377,0.0,0.0,0.00074228222223971,0.01691174787364121,0.0,0.01251423822491909,0.0,0.0,0.0,0.0,0.008390469762209205,0.0,0.0,0.06918270518254019,0.0,0.07520432153955835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026596451815684114,OSD-218,SAMN06465268
0.0,0.0,0.0,0.021174334834951337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050698797673066925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064803157786895455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005618551302088556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827528648743473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01897403831101641,0.14682186216140428,0.10178597570000739,0.0,0.08617103994476405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028041744634002157,0.09114435793045918,0.025639145863428345,0.021589802292246704,0.0,0.0,0.0036916584178723405,0.018401610803382772,0.0,0.014917913775829779,0.0,0.0,0.0,0.0,0.001325980515609818,0.0,0.0,0.07347176691580527,0.0,0.07725801604568402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024040222225343875,OSD-218,SAMN06465267
0.0,0.0,0.0,0.02043131913296705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05852537007253694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14501188797123132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020674889576750143,0.17409260466485194,0.10984249091147312,0.0,0.06803609712984779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018781406727669005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02296608658167516,0.08507159044668941,0.03472767543678971,0.030318907157064402,0.0,0.0,0.0,0.01376127546882446,0.0,0.0,0.0,0.0,0.0,0.0,0.015889682991693015,0.0,0.0,0.0796054831673132,0.0,0.06619765516128463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021985699144312063,0.0140798782570267,OSD-223,F08
0.0,0.0,0.0,0.02084049640957268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05923228171126107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450012758001595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015387601242412239,0.1773415889431853,0.10986065443055476,0.0,0.06633547809492096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021442941311502456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020434919139389485,0.08985061552108224,0.03268016808543846,0.026330579196439077,0.0,0.0,0.0015987065383422478,0.012294765088835181,0.0,0.0,0.0,0.0,0.0,0.0,0.019671791749213786,0.0,0.0,0.07747786990050166,0.0,0.06796979239886948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028262069119542554,0.00798640531877669,OSD-223,F18
0.0,0.0,0.0,0.02098093370108666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05051939441220411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019899406311428794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422523554431579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008827020286554266,0.17337114231740788,0.11242023422438562,0.0,0.0688656967107601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021593597481449945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019918821002550394,0.08964564979305463,0.030271150939873974,0.02685973651000068,0.0,0.0,0.0,0.012852872177582563,0.0,0.0,0.0,0.0,0.0,0.0,0.01559183625537938,0.0,0.0,0.07467549269227172,0.0,0.06901654384615054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030996154204247117,0.011441961690453542,OSD-223,F03
